state,year,gender,offense,count
SD,2018,male,rape,43
SD,2018,male,robbery,67
SD,2018,male,runaway,13
SD,2018,male,sex-offenses,50
SD,2018,male,simple-assault,3145
SD,2018,male,stolen-property,108
SD,2018,male,vagrancy,537
SD,2018,male,vandalism,427
SD,2018,male,weapons,219
TN,2000,female,aggravated-assault,1881
TN,2000,female,arson,48
TN,2000,female,burglary,486
TN,2000,female,curfew,465
TN,2000,female,disorderly-conduct,1835
TN,2000,female,drug-grand-total,3888
TN,2000,female,drunkenness,3706
TN,2000,female,dui,4393
TN,2000,female,embezzlement,138
TN,2000,female,forgery,946
TN,2000,female,fraud,6229
TN,2000,female,gambling-total,17
TN,2000,female,larceny,7435
TN,2000,female,liqour-laws,1184
TN,2000,female,motor-vehcile-theft,269
TN,2000,female,murder,26
TN,2000,female,offense-against-family,273
TN,2000,female,prostitution,305
TN,2000,female,rape,0
TN,2000,female,robbery,125
TN,2000,female,runaway,755
TN,2000,female,sex-offenses,19
TN,2000,female,simple-assault,5595
TN,2000,female,stolen-property,69
TN,2000,female,vagrancy,41
TN,2000,female,vandalism,599
TN,2000,female,weapons,162
TN,2000,male,aggravated-assault,7059
TN,2000,male,arson,197
TN,2000,male,burglary,3290
TN,2000,male,curfew,879
TN,2000,male,disorderly-conduct,4810
TN,2000,male,drug-grand-total,18560
TN,2000,male,drunkenness,21225
TN,2000,male,dui,21321
TN,2000,male,embezzlement,104
TN,2000,male,forgery,1280
TN,2000,male,fraud,6813
TN,2000,male,gambling-total,104
TN,2000,male,larceny,11361
TN,2000,male,liqour-laws,4864
TN,2000,male,motor-vehcile-theft,1456
TN,2000,male,murder,172
TN,2000,male,prostitution,201
TN,2000,male,rape,276
TN,2000,male,robbery,1032
TN,2000,male,runaway,603
TN,2000,male,sex-offenses,517
TN,2000,male,simple-assault,18803
TN,2000,male,stolen-property,327
TN,2000,male,vagrancy,113
TN,2000,male,vandalism,2621
TN,2000,male,weapons,2242
TN,2001,female,aggravated-assault,2109
TN,2001,female,arson,49
TN,2001,female,burglary,401
TN,2001,female,curfew,682
TN,2001,female,disorderly-conduct,3353
TN,2001,female,drug-grand-total,4057
TN,2001,female,drunkenness,3638
TN,2001,female,dui,4640
TN,2001,female,embezzlement,234
TN,2001,female,forgery,1077
TN,2001,female,fraud,7676
TN,2001,female,gambling-total,24
TN,2001,female,larceny,7426
TN,2001,female,liqour-laws,1259
TN,2001,female,motor-vehcile-theft,296
TN,2001,female,murder,27
TN,2001,female,offense-against-family,240
TN,2001,female,prostitution,997
TN,2001,female,rape,0
TN,2001,female,robbery,145
TN,2001,female,runaway,1156
TN,2001,female,sex-offenses,19
TN,2001,female,simple-assault,5823
TN,2001,female,stolen-property,68
TN,2001,female,vagrancy,36
TN,2001,female,vandalism,642
TN,2001,female,weapons,272
TN,2001,male,aggravated-assault,7864
TN,2001,male,arson,245
TN,2001,male,burglary,3396
TN,2001,male,curfew,1264
TN,2001,male,disorderly-conduct,8162
TN,2001,male,drug-grand-total,19604
TN,2001,male,drunkenness,19349
TN,2001,male,dui,22385
TN,2001,male,embezzlement,200
TN,2001,male,forgery,1361
TN,2001,male,fraud,7950
TN,2001,male,gambling-total,111
TN,2001,male,larceny,11965
TN,2001,male,liqour-laws,4440
TN,2001,male,motor-vehcile-theft,1706
TN,2001,male,murder,223
TN,2001,male,prostitution,391
TN,2001,male,rape,343
TN,2001,male,robbery,1264
TN,2001,male,runaway,941
TN,2001,male,sex-offenses,636
TN,2001,male,simple-assault,20582
TN,2001,male,stolen-property,347
TN,2001,male,vagrancy,71
TN,2001,male,vandalism,2385
TN,2001,male,weapons,2550
TN,2002,female,aggravated-assault,2317
TN,2002,female,arson,54
TN,2002,female,burglary,417
TN,2002,female,curfew,710
TN,2002,female,disorderly-conduct,3113
TN,2002,female,drug-grand-total,4274
TN,2002,female,drunkenness,3379
TN,2002,female,dui,4948
TN,2002,female,embezzlement,244
TN,2002,female,forgery,1185
TN,2002,female,fraud,7535
TN,2002,female,gambling-total,26
TN,2002,female,larceny,7539
TN,2002,female,liqour-laws,1471
TN,2002,female,motor-vehcile-theft,328
TN,2002,female,murder,32
TN,2002,female,offense-against-family,328
TN,2002,female,prostitution,1293
TN,2002,female,rape,2
TN,2002,female,robbery,132
TN,2002,female,runaway,1326
TN,2002,female,sex-offenses,29
TN,2002,female,simple-assault,6167
TN,2002,female,stolen-property,103
TN,2002,female,vagrancy,16
TN,2002,female,vandalism,597
TN,2002,female,weapons,249
TN,2002,male,aggravated-assault,8178
TN,2002,male,arson,246
TN,2002,male,burglary,3562
TN,2002,male,curfew,1265
TN,2002,male,disorderly-conduct,7051
TN,2002,male,drug-grand-total,19368
TN,2002,male,drunkenness,17313
TN,2002,male,dui,22556
TN,2002,male,embezzlement,201
TN,2002,male,forgery,1485
TN,2002,male,fraud,7692
TN,2002,male,gambling-total,147
TN,2002,male,larceny,12207
TN,2002,male,liqour-laws,5408
TN,2002,male,motor-vehcile-theft,1981
TN,2002,male,murder,275
TN,2002,male,prostitution,598
TN,2002,male,rape,366
TN,2002,male,robbery,1168
TN,2002,male,runaway,1000
TN,2002,male,sex-offenses,714
TN,2002,male,simple-assault,21425
TN,2002,male,stolen-property,436
TN,2002,male,vagrancy,37
TN,2002,male,vandalism,2486
TN,2002,male,weapons,2513
TN,2003,female,aggravated-assault,2551
TN,2003,female,arson,43
TN,2003,female,burglary,585
TN,2003,female,curfew,559
TN,2003,female,disorderly-conduct,3394
TN,2003,female,drug-grand-total,6318
TN,2003,female,drunkenness,3343
TN,2003,female,dui,5062
TN,2003,female,embezzlement,263
TN,2003,female,forgery,1353
TN,2003,female,fraud,7518
TN,2003,female,gambling-total,38
TN,2003,female,larceny,9179
TN,2003,female,liqour-laws,1627
TN,2003,female,motor-vehcile-theft,438
TN,2003,female,murder,41
TN,2003,female,offense-against-family,363
TN,2003,female,prostitution,1265
TN,2003,female,rape,2
TN,2003,female,robbery,168
TN,2003,female,runaway,1576
TN,2003,female,sex-offenses,30
TN,2003,female,simple-assault,6914
TN,2003,female,stolen-property,162
TN,2003,female,vagrancy,16
TN,2003,female,vandalism,693
TN,2003,female,weapons,286
TN,2003,male,aggravated-assault,8493
TN,2003,male,arson,232
TN,2003,male,burglary,4875
TN,2003,male,curfew,1096
TN,2003,male,disorderly-conduct,7266
TN,2003,male,drug-grand-total,26316
TN,2003,male,drunkenness,17341
TN,2003,male,dui,22203
TN,2003,male,embezzlement,214
TN,2003,male,forgery,1700
TN,2003,male,fraud,7717
TN,2003,male,gambling-total,227
TN,2003,male,larceny,14455
TN,2003,male,liqour-laws,5355
TN,2003,male,motor-vehcile-theft,2262
TN,2003,male,murder,288
TN,2003,male,prostitution,489
TN,2003,male,rape,346
TN,2003,male,robbery,1560
TN,2003,male,runaway,1284
TN,2003,male,sex-offenses,730
TN,2003,male,simple-assault,23257
TN,2003,male,stolen-property,662
TN,2003,male,vagrancy,26
TN,2003,male,vandalism,3119
TN,2003,male,weapons,2619
TN,2004,female,aggravated-assault,2567
TN,2004,female,arson,48
TN,2004,female,burglary,691
TN,2004,female,curfew,570
TN,2004,female,disorderly-conduct,4110
TN,2004,female,drug-grand-total,7441
TN,2004,female,drunkenness,3524
TN,2004,female,dui,4694
TN,2004,female,embezzlement,373
TN,2004,female,forgery,1644
TN,2004,female,fraud,7594
TN,2004,female,gambling-total,31
TN,2004,female,larceny,10247
TN,2004,female,liqour-laws,1809
TN,2004,female,motor-vehcile-theft,440
TN,2004,female,murder,38
TN,2004,female,offense-against-family,368
TN,2004,female,prostitution,1204
TN,2004,female,rape,4
TN,2004,female,robbery,263
TN,2004,female,runaway,1699
TN,2004,female,sex-offenses,33
TN,2004,female,simple-assault,7674
TN,2004,female,stolen-property,214
TN,2004,female,vagrancy,14
TN,2004,female,vandalism,720
TN,2004,female,weapons,322
TN,2004,male,aggravated-assault,8676
TN,2004,male,arson,198
TN,2004,male,burglary,5102
TN,2004,male,curfew,1170
TN,2004,male,disorderly-conduct,8428
TN,2004,male,drug-grand-total,28775
TN,2004,male,drunkenness,18120
TN,2004,male,dui,21605
TN,2004,male,embezzlement,265
TN,2004,male,forgery,2005
TN,2004,male,fraud,7882
TN,2004,male,gambling-total,249
TN,2004,male,larceny,15270
TN,2004,male,liqour-laws,5867
TN,2004,male,motor-vehcile-theft,2280
TN,2004,male,murder,308
TN,2004,male,prostitution,386
TN,2004,male,rape,359
TN,2004,male,robbery,1869
TN,2004,male,runaway,1460
TN,2004,male,sex-offenses,724
TN,2004,male,simple-assault,23277
TN,2004,male,stolen-property,858
TN,2004,male,vagrancy,25
TN,2004,male,vandalism,3224
TN,2004,male,weapons,2790
TN,2005,female,aggravated-assault,2834
TN,2005,female,arson,49
TN,2005,female,burglary,800
TN,2005,female,curfew,645
TN,2005,female,disorderly-conduct,3727
TN,2005,female,drug-grand-total,8153
TN,2005,female,drunkenness,3487
TN,2005,female,dui,4817
TN,2005,female,embezzlement,445
TN,2005,female,forgery,1705
TN,2005,female,fraud,8387
TN,2005,female,gambling-total,51
TN,2005,female,larceny,10653
TN,2005,female,liqour-laws,2136
TN,2005,female,motor-vehcile-theft,515
TN,2005,female,murder,44
TN,2005,female,offense-against-family,476
TN,2005,female,prostitution,1381
TN,2005,female,rape,3
TN,2005,female,robbery,470
TN,2005,female,runaway,1428
TN,2005,female,sex-offenses,34
TN,2005,female,simple-assault,8702
TN,2005,female,stolen-property,195
TN,2005,female,vagrancy,10
TN,2005,female,vandalism,890
TN,2005,female,weapons,316
TN,2005,male,aggravated-assault,9657
TN,2005,male,arson,230
TN,2005,male,burglary,5761
TN,2005,male,curfew,1245
TN,2005,male,disorderly-conduct,8161
TN,2005,male,drug-grand-total,31210
TN,2005,male,drunkenness,17472
TN,2005,male,dui,21315
TN,2005,male,embezzlement,340
TN,2005,male,forgery,2140
TN,2005,male,fraud,8337
TN,2005,male,gambling-total,269
TN,2005,male,larceny,15697
TN,2005,male,liqour-laws,6606
TN,2005,male,motor-vehcile-theft,2465
TN,2005,male,murder,329
TN,2005,male,prostitution,660
TN,2005,male,rape,416
TN,2005,male,robbery,2332
TN,2005,male,runaway,1252
TN,2005,male,sex-offenses,797
TN,2005,male,simple-assault,25075
TN,2005,male,stolen-property,943
TN,2005,male,vagrancy,28
TN,2005,male,vandalism,3688
TN,2005,male,weapons,3074
TN,2006,female,aggravated-assault,2720
TN,2006,female,arson,48
TN,2006,female,burglary,814
TN,2006,female,curfew,573
TN,2006,female,disorderly-conduct,3760
TN,2006,female,drug-grand-total,8226
TN,2006,female,drunkenness,3819
TN,2006,female,dui,5178
TN,2006,female,embezzlement,627
TN,2006,female,forgery,1790
TN,2006,female,fraud,7568
TN,2006,female,gambling-total,34
TN,2006,female,larceny,9749
TN,2006,female,liqour-laws,2314
TN,2006,female,motor-vehcile-theft,517
TN,2006,female,murder,43
TN,2006,female,offense-against-family,537
TN,2006,female,prostitution,1567
TN,2006,female,rape,2
TN,2006,female,robbery,454
TN,2006,female,runaway,1385
TN,2006,female,sex-offenses,48
TN,2006,female,simple-assault,9212
TN,2006,female,stolen-property,196
TN,2006,female,vagrancy,14
TN,2006,female,vandalism,950
TN,2006,female,weapons,345
TN,2006,male,aggravated-assault,8661
TN,2006,male,arson,238
TN,2006,male,burglary,6028
TN,2006,male,curfew,1020
TN,2006,male,disorderly-conduct,8121
TN,2006,male,drug-grand-total,30822
TN,2006,male,drunkenness,19743
TN,2006,male,dui,21156
TN,2006,male,embezzlement,421
TN,2006,male,forgery,2300
TN,2006,male,fraud,7991
TN,2006,male,gambling-total,249
TN,2006,male,larceny,14756
TN,2006,male,liqour-laws,7011
TN,2006,male,motor-vehcile-theft,2337
TN,2006,male,murder,320
TN,2006,male,prostitution,594
TN,2006,male,rape,400
TN,2006,male,robbery,2519
TN,2006,male,runaway,1210
TN,2006,male,sex-offenses,847
TN,2006,male,simple-assault,25711
TN,2006,male,stolen-property,765
TN,2006,male,vagrancy,14
TN,2006,male,vandalism,4035
TN,2006,male,weapons,3255
TN,2007,female,aggravated-assault,2914
TN,2007,female,arson,45
TN,2007,female,burglary,851
TN,2007,female,curfew,654
TN,2007,female,disorderly-conduct,3843
TN,2007,female,drug-grand-total,9235
TN,2007,female,drunkenness,3971
TN,2007,female,dui,6291
TN,2007,female,embezzlement,708
TN,2007,female,forgery,1538
TN,2007,female,fraud,6967
TN,2007,female,gambling-total,56
TN,2007,female,larceny,12648
TN,2007,female,liqour-laws,2442
TN,2007,female,motor-vehcile-theft,514
TN,2007,female,murder,34
TN,2007,female,offense-against-family,544
TN,2007,female,prostitution,1571
TN,2007,female,rape,2
TN,2007,female,robbery,470
TN,2007,female,runaway,1195
TN,2007,female,sex-offenses,42
TN,2007,female,simple-assault,9629
TN,2007,female,stolen-property,192
TN,2007,female,vagrancy,19
TN,2007,female,vandalism,1009
TN,2007,female,weapons,315
TN,2007,male,aggravated-assault,9182
TN,2007,male,arson,205
TN,2007,male,burglary,6177
TN,2007,male,curfew,1437
TN,2007,male,disorderly-conduct,8791
TN,2007,male,drug-grand-total,34519
TN,2007,male,drunkenness,20463
TN,2007,male,dui,24365
TN,2007,male,embezzlement,505
TN,2007,male,forgery,2192
TN,2007,male,fraud,7020
TN,2007,male,gambling-total,284
TN,2007,male,larceny,17184
TN,2007,male,liqour-laws,7103
TN,2007,male,motor-vehcile-theft,2412
TN,2007,male,murder,289
TN,2007,male,prostitution,660
TN,2007,male,rape,443
TN,2007,male,robbery,2626
TN,2007,male,runaway,1099
TN,2007,male,sex-offenses,859
TN,2007,male,simple-assault,26594
TN,2007,male,stolen-property,709
TN,2007,male,vagrancy,47
TN,2007,male,vandalism,4228
TN,2007,male,weapons,3359
TN,2008,female,aggravated-assault,2798
TN,2008,female,arson,54
TN,2008,female,burglary,901
TN,2008,female,curfew,669
TN,2008,female,disorderly-conduct,3487
TN,2008,female,drug-grand-total,8534
TN,2008,female,drunkenness,4083
TN,2008,female,dui,6500
TN,2008,female,embezzlement,691
TN,2008,female,forgery,1422
TN,2008,female,fraud,6741
TN,2008,female,gambling-total,37
TN,2008,female,larceny,15083
TN,2008,female,liqour-laws,2310
TN,2008,female,motor-vehcile-theft,479
TN,2008,female,murder,27
TN,2008,female,offense-against-family,507
TN,2008,female,prostitution,1481
TN,2008,female,rape,7
TN,2008,female,robbery,401
TN,2008,female,runaway,1183
TN,2008,female,sex-offenses,67
TN,2008,female,simple-assault,10114
TN,2008,female,stolen-property,211
TN,2008,female,vagrancy,23
TN,2008,female,vandalism,1094
TN,2008,female,weapons,294
TN,2008,male,aggravated-assault,9068
TN,2008,male,arson,269
TN,2008,male,burglary,6691
TN,2008,male,curfew,1358
TN,2008,male,disorderly-conduct,8169
TN,2008,male,drug-grand-total,30959
TN,2008,male,drunkenness,19401
TN,2008,male,dui,23378
TN,2008,male,embezzlement,537
TN,2008,male,forgery,2022
TN,2008,male,fraud,6982
TN,2008,male,gambling-total,326
TN,2008,male,larceny,18421
TN,2008,male,liqour-laws,6507
TN,2008,male,motor-vehcile-theft,2303
TN,2008,male,murder,317
TN,2008,male,prostitution,642
TN,2008,male,rape,440
TN,2008,male,robbery,2706
TN,2008,male,runaway,1149
TN,2008,male,sex-offenses,863
TN,2008,male,simple-assault,27141
TN,2008,male,stolen-property,744
TN,2008,male,vagrancy,58
TN,2008,male,vandalism,4049
TN,2008,male,weapons,3236
TN,2009,female,aggravated-assault,3011
TN,2009,female,arson,42
TN,2009,female,burglary,1016
TN,2009,female,curfew,710
TN,2009,female,disorderly-conduct,3359
TN,2009,female,drug-grand-total,9086
TN,2009,female,drunkenness,3931
TN,2009,female,dui,6373
TN,2009,female,embezzlement,487
TN,2009,female,forgery,1254
TN,2009,female,fraud,5848
TN,2009,female,gambling-total,35
TN,2009,female,larceny,17098
TN,2009,female,liqour-laws,2009
TN,2009,female,motor-vehcile-theft,405
TN,2009,female,murder,48
TN,2009,female,offense-against-family,645
TN,2009,female,prostitution,1704
TN,2009,female,rape,3
TN,2009,female,robbery,354
TN,2009,female,runaway,1011
TN,2009,female,sex-offenses,59
TN,2009,female,simple-assault,10600
TN,2009,female,stolen-property,233
TN,2009,female,vagrancy,28
TN,2009,female,vandalism,1113
TN,2009,female,weapons,318
TN,2009,male,aggravated-assault,9069
TN,2009,male,arson,209
TN,2009,male,burglary,6871
TN,2009,male,curfew,1385
TN,2009,male,disorderly-conduct,7848
TN,2009,male,drug-grand-total,32350
TN,2009,male,drunkenness,18982
TN,2009,male,dui,21687
TN,2009,male,embezzlement,432
TN,2009,male,forgery,1914
TN,2009,male,fraud,5917
TN,2009,male,gambling-total,411
TN,2009,male,larceny,19065
TN,2009,male,liqour-laws,5902
TN,2009,male,motor-vehcile-theft,1777
TN,2009,male,murder,358
TN,2009,male,prostitution,847
TN,2009,male,rape,398
TN,2009,male,robbery,2571
TN,2009,male,runaway,979
TN,2009,male,sex-offenses,853
TN,2009,male,simple-assault,28010
TN,2009,male,stolen-property,687
TN,2009,male,vagrancy,45
TN,2009,male,vandalism,4019
TN,2009,male,weapons,3205
TN,2010,female,aggravated-assault,3776
TN,2010,female,arson,37
TN,2010,female,burglary,968
TN,2010,female,curfew,717
TN,2010,female,disorderly-conduct,3757
TN,2010,female,drug-grand-total,9718
TN,2010,female,drunkenness,3479
TN,2010,female,dui,5738
TN,2010,female,embezzlement,423
TN,2010,female,forgery,1049
TN,2010,female,fraud,4504
TN,2010,female,gambling-total,42
TN,2010,female,larceny,16229
TN,2010,female,liqour-laws,1802
TN,2010,female,motor-vehcile-theft,383
TN,2010,female,murder,37
TN,2010,female,offense-against-family,702
TN,2010,female,prostitution,1525
TN,2010,female,rape,1
TN,2010,female,robbery,265
TN,2010,female,runaway,807
TN,2010,female,sex-offenses,53
TN,2010,female,simple-assault,10020
TN,2010,female,stolen-property,170
TN,2010,female,vagrancy,14
TN,2010,female,vandalism,1102
TN,2010,female,weapons,321
TN,2010,male,aggravated-assault,10298
TN,2010,male,arson,233
TN,2010,male,burglary,7011
TN,2010,male,curfew,1477
TN,2010,male,disorderly-conduct,8883
TN,2010,male,drug-grand-total,32979
TN,2010,male,drunkenness,16019
TN,2010,male,dui,18399
TN,2010,male,embezzlement,339
TN,2010,male,forgery,1484
TN,2010,male,fraud,4760
TN,2010,male,gambling-total,381
TN,2010,male,larceny,18722
TN,2010,male,liqour-laws,5378
TN,2010,male,motor-vehcile-theft,1836
TN,2010,male,murder,281
TN,2010,male,prostitution,873
TN,2010,male,rape,423
TN,2010,male,robbery,2250
TN,2010,male,runaway,826
TN,2010,male,sex-offenses,901
TN,2010,male,simple-assault,25643
TN,2010,male,stolen-property,656
TN,2010,male,vagrancy,31
TN,2010,male,vandalism,3911
TN,2010,male,weapons,3091
TN,2011,female,aggravated-assault,3792
TN,2011,female,arson,34
TN,2011,female,burglary,1196
TN,2011,female,curfew,589
TN,2011,female,disorderly-conduct,3652
TN,2011,female,drug-grand-total,10237
TN,2011,female,drunkenness,4032
TN,2011,female,dui,6565
TN,2011,female,embezzlement,404
TN,2011,female,forgery,888
TN,2011,female,fraud,4537
TN,2011,female,gambling-total,34
TN,2011,female,larceny,16181
TN,2011,female,liqour-laws,2081
TN,2011,female,motor-vehcile-theft,420
TN,2011,female,murder,44
TN,2011,female,offense-against-family,763
TN,2011,female,prostitution,1512
TN,2011,female,rape,10
TN,2011,female,robbery,298
TN,2011,female,runaway,848
TN,2011,female,sex-offenses,48
TN,2011,female,simple-assault,10534
TN,2011,female,stolen-property,164
TN,2011,female,vagrancy,6
TN,2011,female,vandalism,1068
TN,2011,female,weapons,317
TN,2011,male,aggravated-assault,10304
TN,2011,male,arson,215
TN,2011,male,burglary,7240
TN,2011,male,curfew,1418
TN,2011,male,disorderly-conduct,8660
TN,2011,male,drug-grand-total,32714
TN,2011,male,drunkenness,17339
TN,2011,male,dui,20018
TN,2011,male,embezzlement,365
TN,2011,male,forgery,1498
TN,2011,male,fraud,4733
TN,2011,male,gambling-total,337
TN,2011,male,larceny,19856
TN,2011,male,liqour-laws,5800
TN,2011,male,motor-vehcile-theft,1887
TN,2011,male,murder,295
TN,2011,male,prostitution,986
TN,2011,male,rape,462
TN,2011,male,robbery,2158
TN,2011,male,runaway,809
TN,2011,male,sex-offenses,920
TN,2011,male,simple-assault,25876
TN,2011,male,stolen-property,596
